Drug Name,Drug ID,Cell Line Name,Cosmic ID,TCGA Classification,Tissue,Tissue Sub-type,IC50,AUC,Max Conc,RMSE,Z score,Dataset Version,Genetic Feature
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML7
GNE-317,1926,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,1.9519340417558413,0.898499254967053,10.0,0.1260543824166983,0.9733627209877064,GDSC2,cnaLAML8
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,ARID1A_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,ASXL1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,BCOR_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,CDKN2A_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,CREBBP_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,DNMT3A_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,EP300_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,EZH2_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,FBXW7_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,FLT3_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,KRAS_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,MAP3K1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,NF1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,NOTCH1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,NPM1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,NRAS_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,PML.RARA_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,PTEN_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,PTPN11_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,RUNX1.RUNX1T1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,SACS_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,STAG2_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,TET2_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,TP53_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,U2AF1_mut
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML1
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML2
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML3
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML4
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML5
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML6
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML7
GSK2578215A,1927,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,4.30156479245134,0.9934265719436506,10.0,0.0233913738452856,-0.6514984503385299,GDSC2,cnaLAML8
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,ARID1A_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,ASXL1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,BCOR_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,CDKN2A_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,CREBBP_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,DNMT3A_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,EP300_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,EZH2_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,FBXW7_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,FLT3_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,KRAS_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,MAP3K1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,NF1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,NOTCH1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,NPM1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,NRAS_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,PML.RARA_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,PTEN_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,PTPN11_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,RUNX1.RUNX1T1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,SACS_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,STAG2_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,TET2_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,TP53_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,U2AF1_mut
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML1
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML2
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML3
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML4
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML5
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML6
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML7
I-BRD9,1928,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.062772378012064,0.9081239206780524,10.0,0.0512816142326042,-1.804335427119304,GDSC2,cnaLAML8
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,ARID1A_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,ASXL1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,BCOR_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,CDKN2A_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,CREBBP_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,DNMT3A_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,EP300_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,EZH2_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,FBXW7_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,FLT3_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,KRAS_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,MAP3K1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,NF1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,NOTCH1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,NPM1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,NRAS_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,PML.RARA_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,PTEN_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,PTPN11_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,RUNX1.RUNX1T1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,SACS_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,STAG2_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,TET2_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,TP53_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,U2AF1_mut
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML1
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML2
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML3
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML4
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML5
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML6
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML7
Telomerase Inhibitor IX,1930,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,-0.3406233173195301,0.6148647164530333,10.0,0.0410002634560848,-0.8090928272843539,GDSC2,cnaLAML8
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,ARID1A_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,ASXL1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,BCOR_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,CDKN2A_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,CREBBP_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,DNMT3A_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,EP300_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,EZH2_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,FBXW7_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,FLT3_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,KRAS_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,MAP3K1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,NF1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,NOTCH1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,NPM1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,NRAS_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,PML.RARA_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,PTEN_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,PTPN11_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,RUNX1.RUNX1T1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,SACS_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,STAG2_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,TET2_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,TP53_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,U2AF1_mut
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML1
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML2
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML3
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML4
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML5
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML6
MIRA-1,1931,CTV-1,753548,LAML,blood,acute_myeloid_leukaemia,2.3077069821673977,0.9272726219994264,10.0,0.0641754528879797,-2.376903814855086,GDSC2,cnaLAML7
